date,recorded_animal,task_condition,succ_rate,neuron_num,role,followerPercentage,selfvspartner_pullnum,self_pullnum,partner_pullnum,selfvspartner_followerPer,pull_id,ipi,path_length,net_displacement,tortuosity,mean_speed,mean_curvature,radius_of_gyration,convex_hull_volume,angle_span_net,angle_span_total,pca_var_explained_pc1,pca_var_explained_pc2,pca_var_explained_pc3
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,20,4.166666666666667,3.053294652827795,0.7661698468549685,3.9851407169848674,0.0256579382590571,0.11753383781052207,0.30742166676553856,0.046914780210256996,0.8478842968349761,3.578017635346999,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,21,2.966666666666667,2.7044613510935025,0.4904871238450163,5.5138274169008685,0.022726565975575652,0.12839444841606235,0.23677531724485668,0.020336260269558402,0.9087767489870097,4.233689358484413,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,22,2.533333333333333,3.385340228300236,1.0725325401341805,3.1563986188024735,0.028448237212607023,0.1264590691255527,0.25920071111938625,0.031113081797876984,0.8331524947752335,4.416069143334376,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,23,2.933333333333333,3.893262047398825,0.5734919937680729,6.78869468049332,0.03271648779326743,0.127705083159645,0.28701263531890137,0.049102573432994435,0.5031859575920061,3.605771495143734,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,24,3.433333333333333,2.3733444723066937,0.42714767159133116,5.556262225344319,0.01994407119585457,0.13396601702873065,0.2181749740566817,0.014858892856731584,1.09486174577482,4.395887323918956,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,25,3.2,5.445585647457612,0.7390104649566361,7.368753090360026,0.04576122392821523,0.13213504074041052,0.38433105222226516,0.04495268274743055,0.32693717000266437,2.6690705979922,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,26,2.7666666666666666,3.132644586021283,0.21567528991313362,14.524819172761987,0.026324744420346918,0.13780948221007988,0.24188495712797617,0.02266310769146773,0.25941407799072186,4.241061152713264,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,27,4.066666666666666,2.7189091934474794,0.2832966903483412,9.597391307693403,0.022847976415525037,0.1282214999967174,0.19992963782227682,0.01706349574542811,0.7340293660690282,4.94868463759247,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,28,2.0,4.214516918366831,0.6566267871519337,6.4184358616360475,0.03541610855770446,0.13756357813441006,0.32914076893831123,0.04745616161811194,0.4577086217756667,3.0722713497481773,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,29,2.533333333333333,4.165783345461414,0.6046580272985645,6.889486548409715,0.03500658273496987,0.12412086509391511,0.29550929981816143,0.02799599428757271,0.5533148164445019,3.548070299338811,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,30,1.4,5.940523196454436,0.6092086315174052,9.751213113408937,0.04992036299541543,0.12894421240782383,0.4041021137194697,0.0860352174342723,0.42695168200302847,2.412805184076843,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,31,2.6,3.5739612877247895,0.8714561713857458,4.101137159935027,0.030033288132141088,0.12002557952595055,0.24721856760801852,0.013204251182107692,0.6758142520393433,4.190926069482174,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,32,3.1666666666666665,4.1758683256663955,0.2554636750439457,16.346231318202282,0.035091330467784836,0.129517828922885,0.2660966960501548,0.019019201733058686,0.5012836736270928,3.655802419001026,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,33,1.6333333333333333,2.632680069201618,0.7739691448222633,3.401531038819635,0.022123361926064015,0.13593798935898205,0.21564014719396002,0.027340236243043416,0.684723610721131,4.448320922889487,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,34,2.2333333333333334,3.937149670116309,0.41308527198744094,9.531082169000715,0.0330852913455152,0.12830685126459718,0.26545286446052707,0.035602039259738656,0.6761228866898137,3.8162873642893302,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,35,2.533333333333333,3.4427783258119358,0.4269594458428571,8.06347853252333,0.028930910300940638,0.12297746123342514,0.243015319845518,0.017530008259848896,0.5518778308000434,4.23150134343562,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,36,3.3333333333333335,4.16179115662141,0.5408018552552702,7.695593341958774,0.03497303492959168,0.13070380408873397,0.2647909486150656,0.02397959836463077,0.7216622421105789,3.7832774541709036,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,37,2.2666666666666666,5.330284142373737,0.782855642544126,6.808770164894472,0.04479230371742636,0.1271253185231646,0.3400979147113303,0.07776096420770914,0.4100952076513175,2.98142758829931,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,38,3.933333333333333,6.419216550434055,1.3764532781719034,4.663592039215128,0.05394299622213492,0.12051671915481735,0.42663138341979984,0.15378731370019855,0.4056922482385409,2.4145488167522484,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,39,1.4333333333333333,7.794988110524813,1.6255300375173882,4.795351627232807,0.06550410176911607,0.12541613095034138,0.5303484716799672,0.25577026899833294,0.3512078647562527,1.9164967474704249,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,40,1.5,6.357452327917976,1.30685756504773,4.864686479957579,0.05342396914216786,0.12029670878626796,0.4372355660054943,0.09928600761391483,0.4122053661418972,2.3846301314145886,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,41,3.433333333333333,6.562587749959793,1.5244506291636826,4.3048870356398785,0.05514779621814952,0.11624704224343993,0.46499108089504676,0.13945922417793835,0.37797718799678043,2.2699209820711634,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,42,1.8333333333333333,4.024941796470227,0.5057142856961593,7.9589244565823325,0.03382304030647249,0.1313858749137509,0.25909615083135196,0.022011844359409373,0.606512645117584,3.863149286920687,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,43,2.033333333333333,3.5846522936514154,0.44957950773257377,7.9733444963503475,0.03012312851807912,0.12935396540607902,0.2514130647046611,0.0300817524520828,0.5564834583886921,4.034354295125859,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,44,1.8,4.18609779090804,0.9258271511988373,4.521467949484453,0.03517729236057176,0.12499780766922496,0.2999012618512713,0.05128133564214049,0.5595803413253403,3.5639931202351742,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250305,dodson,MC_withKoala,0.4,28,follower,0.6086956521739131,0.9387755102040817,46.0,49.0,1.8641304347826089,45,5.166666666666667,3.571517592634584,0.538891777900814,6.627522888820066,0.03001275287928222,0.11489156644818672,0.2574641077008731,0.01180035684653512,0.43353413730079554,4.054082394064152,0.1463105208634808,0.11690502509524742,0.06774503445015946
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,0,1.5333333333333334,3.5845864920185915,0.3612015703717799,9.924061205849755,0.03012257556318144,0.1055772834599002,0.2946585696144194,0.010700622889644115,0.03991365959746767,3.4947585551595406,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,1,2.433333333333333,2.4101677882839114,0.26082243432906493,9.24064601453393,0.02025351082591522,0.1069112728907751,0.2086180809624748,0.010114901549236499,0.20314593717800006,4.996818360016634,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,2,2.1666666666666665,3.6938010985758223,0.3245079140828439,11.38277662353969,0.03104034536618338,0.11478258114907954,0.306620410050731,0.03248316561177872,0.1790981043982895,3.3913620103847952,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,3,3.8,6.499758248757421,0.769643131246736,8.445158522013362,0.054619817216448915,0.10917382643499922,0.4947482888663341,0.08970618005359486,0.16062696324478862,2.0026085612572504,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,4,3.433333333333333,4.772694228472982,0.7715742355993189,6.185657851529737,0.04010667418884859,0.11211575675825945,0.3629089566541938,0.02511618012781032,0.13948223899225043,2.841743586777241,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,5,2.033333333333333,3.9884862872369204,0.6058500180649657,6.583289870941676,0.03351669148938589,0.11940705009519949,0.2730668879324316,0.03518533647801647,0.5716916101779284,3.730184362698608,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,6,2.1,3.140963744187374,0.485399606014038,6.470882351924563,0.02639465331249894,0.11426637096652512,0.2576163147825604,0.024434778466861977,0.6891116202418832,3.8746368655032133,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,7,2.3666666666666667,4.598350344673018,0.39785662832934754,11.557807554902624,0.03864159953506738,0.10995956315289314,0.34110381540341117,0.025775129001559458,0.3416888617708546,3.0656661822670177,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,8,2.3,3.876823602513123,0.48478522088589326,7.996992143095125,0.032578349600950615,0.11281778038680303,0.28739827507130067,0.03301785558608749,0.3780023705275663,3.6178520939289487,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,9,1.8333333333333333,3.088122613929788,0.16595759618127848,18.607901566352986,0.025950610201090657,0.12298946217264038,0.2338151110751961,0.013166218128592309,0.19281491115486804,4.5322998934948355,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,10,5.633333333333334,4.729994061663316,1.0024235556472074,4.718558372872064,0.039747849257674925,0.11396424956732626,0.32881435952189536,0.034675824641446855,0.5066990592559159,3.0467679463217685,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,11,1.4333333333333333,2.850917881447661,0.4227070747563249,6.74442906613548,0.023957293121408915,0.11147706218004941,0.21294080122414644,0.024408479697816985,0.6016362993383464,4.703548750637655,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,12,2.3,2.485725429017573,0.1693909996788792,14.674483495167129,0.02088844898334095,0.11060174998660716,0.1953823865718148,0.007342750548405733,0.15088532839509983,5.089470194028174,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,13,1.9333333333333333,2.8828691077020556,0.4713415391486713,6.116306050404645,0.02422579082102568,0.11761297545081663,0.25285015895822144,0.020984251143044714,0.582993109749092,3.9912104198459697,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,14,2.2666666666666666,3.8425052612590878,0.739807928496489,5.193922791647026,0.0322899601786478,0.10246663290869491,0.35347574731097625,0.07897837747371649,0.3691232057302303,2.9941510061156906,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,15,4.5,4.987830891828604,0.7721026970347066,6.460061480143226,0.04191454530948406,0.10648738534142617,0.425917558339991,0.10109794446987634,0.17156223856484296,2.4766631302254023,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,16,3.2666666666666666,3.4400512485625727,0.3388503636050354,10.152125002800064,0.02890799368539977,0.10649990427323358,0.26612260930855874,0.013582502239697423,0.2334044137950049,3.8763249626843392,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,17,4.233333333333333,2.304404731760426,0.5647031959801991,4.080736125037316,0.019364745645045596,0.14348198775650214,0.1993643518612875,0.007920010522700216,0.7829007667137777,4.78393758998881,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,18,3.1666666666666665,3.447200686379751,0.4517868538728488,7.63014828083053,0.028968072994787823,0.11953499095071059,0.264024279845075,0.01449095829583187,0.48640786226649824,3.6948412142112157,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,19,1.7,3.1854666169274326,0.2886038625207003,11.037505143227087,0.026768627033003634,0.12047913206898259,0.2512615663781086,0.023528673160025895,0.17587108486539602,3.7968055758685724,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,20,2.5,3.111048602626871,0.15293838523951597,20.3418428784551,0.026143265568293033,0.12126046023071767,0.24918338283471025,0.0074026665020193744,0.04018748560245527,4.169437817940936,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,21,2.4,3.626597942663302,0.7185372080583458,5.047195749908639,0.03047561296355716,0.1084315932451426,0.32327979455105044,0.0249384996903232,0.4083986241830439,3.048364798420738,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,22,3.6,4.359554325557324,0.8142177248667343,5.354285705670271,0.036634910298801046,0.11345848306387299,0.3371325430162916,0.024949981304590037,0.5663784804949168,2.9909118566452,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,23,2.7666666666666666,3.2458596148491643,0.602341109782455,5.38873997164407,0.02727613121721987,0.11118858330145862,0.24796702510054136,0.02800472131565276,0.7782884328585121,4.0652597864347655,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,24,1.6666666666666667,4.274919009050136,0.38401297476678836,11.13222544536757,0.035923689151681815,0.11393598451015022,0.33553927390267346,0.02914954514813411,0.3774555335874541,2.975804800047574,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,25,1.5,4.202887961557317,0.46308978744885254,9.075751777448813,0.03531838623157409,0.10925933050831439,0.30686546987765717,0.045548201723637716,0.4262952041040491,3.2084370777753124,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,26,2.8,2.9743740884174907,0.699902451186122,4.249698059175004,0.024994740238802444,0.11892046072234339,0.24980305685362822,0.02033238120792775,0.8907499781740102,4.036221409765253,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,27,1.7333333333333334,2.1249646810784535,0.6685123863360778,3.178646685553229,0.017856846059482803,0.11624942513379942,0.15787126565896395,0.003801090100236378,1.3261649748130022,6.349510594153107,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,28,3.7666666666666666,3.4425549886143,0.5657354958042881,6.085096328842032,0.028929033517767228,0.11448766134520622,0.23586223672998463,0.013920010665056284,0.7245401675023585,4.084771120841315,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,29,1.9666666666666666,2.394609768066732,0.6755021755875209,3.5449327250263996,0.02012277116022464,0.12164243185514997,0.21156848243707652,0.01536000327022036,0.8029068300385561,4.206295694168689,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,30,3.2333333333333334,3.0503460628806893,0.28539237723608296,10.688253458000998,0.0256331601922747,0.1142463129663718,0.27859242288050784,0.02456704020533378,0.23625485208689928,3.8909579794285625,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,31,3.6,3.434887493116787,1.0795595960061797,3.1817488407533223,0.02886460078249401,0.11704916547893975,0.3413605018033288,0.05264598315895433,0.6547499942534604,3.0794054484787043,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,32,1.9666666666666666,2.3050591004992773,0.3804367648061821,6.058980923343769,0.019370244542010733,0.11303186835006294,0.18793438188322434,0.012280902765650638,0.1450715121487273,5.575666670828796,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,33,1.7333333333333334,3.8070933986123046,0.33049841203635744,11.519248686113185,0.03199238150094374,0.11209311132020316,0.33205215539678756,0.008810936780412372,0.3010162422103578,3.016687486800861,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,34,2.566666666666667,4.327556640436203,0.6210009700212553,6.968679356955081,0.03636602218853952,0.1097676749157951,0.3636774200329686,0.0730008346353414,0.3007289310805547,2.8789398882748993,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,35,4.433333333333334,4.045707062423227,0.5694428471903453,7.104676232891349,0.033997538339690984,0.10486839653052318,0.3514390084529437,0.023042299545922844,0.14390411072928627,3.1221379969305882,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,36,3.8333333333333335,4.620614344443679,0.43585278733510185,10.60131879090441,0.038828691970114945,0.11425261964730248,0.3609374339550531,0.03168027267472116,0.25700711346961735,2.8722300853859424,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,37,3.6666666666666665,3.9647488656603533,0.4581722130950283,8.653403136078083,0.033317217358490366,0.10596149098327973,0.3573854858667785,0.05239170465007127,0.14047942813461986,3.020662319167126,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,38,2.433333333333333,4.751194942694622,0.5838762691543934,8.13733181787916,0.03992600792180354,0.11081922298202228,0.4150333752478716,0.03594844452877487,0.1485253565688392,2.49401345320444,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,39,2.1,3.820068122103057,0.5970845402006232,6.397868082163869,0.03210141279078199,0.10877446888010144,0.2972534281581121,0.025943431492248408,0.3010950880814714,3.4734312400597607,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,40,5.1,4.273628419522046,0.2651965689091692,16.114946121289297,0.0359128438615298,0.11773410964067753,0.34467099324228795,0.043491568506001214,0.16260322057734938,2.835938904552734,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,41,2.7333333333333334,6.159620586151334,0.6502964165428404,9.472019881176061,0.051761517530683476,0.10784897701060593,0.4754240333363612,0.06149929657775159,0.09375237401581696,2.0874643516499107,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,42,2.8666666666666667,4.376607716255053,0.38281152431958987,11.432800316119131,0.036778216102983645,0.11108921407001121,0.29671673554504807,0.00645645451657221,0.5652971482544641,3.4061392848296905,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,43,2.6333333333333333,4.6949929416139655,0.5550869321586442,8.458121907780983,0.03945372219843669,0.10816366309016813,0.3633561108094617,0.01921438879550419,0.24781522872896936,2.609336622510454,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,44,2.7,3.500797669453068,0.38452611916489227,9.104186932882596,0.029418467810529984,0.10364892066293291,0.27727010294554033,0.012871079669633825,0.29544025633445886,3.798755417794193,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,45,3.3666666666666667,3.5373918380398433,0.29617553828072557,11.943565152524444,0.02972598183226759,0.1098325547169568,0.2603902177452929,0.013153192940713973,0.2862898300573468,3.8617265274499992,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,46,3.8,2.7625429701376345,0.4448247067759258,6.210408118201102,0.023214646807879283,0.11275947005113936,0.2261603014774974,0.021390170549063066,0.4704405450059791,4.34101767967017,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,47,2.566666666666667,4.1181941195216565,0.740717524917014,5.559736311062759,0.034606673273291234,0.10293053650514972,0.34596572821832794,0.03229667532638754,0.43545899468989246,2.976508804351776,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,48,2.966666666666667,5.8103444734459275,0.3117764904012388,18.636249532376034,0.04882642414660443,0.1124014215499031,0.42988079542010266,0.0330004327383014,0.08437163237528691,2.2838750759234228,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,49,1.6666666666666667,4.4723648846231905,0.1142613702553664,39.14153028821341,0.03758289819011085,0.10576393309407402,0.3666170490718962,0.018512907494926966,0.05088159448600857,2.764034055557643,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,50,3.933333333333333,5.995564257711519,0.43005251574615017,13.941470025606264,0.05038289292194553,0.10687300970246157,0.4986290565955029,0.09407384336645559,0.12142531496369255,2.0556622003548664,0.13804561778665292,0.0944012393751614,0.07661901157345814
